"time" "survival"
0.265535608601302 0.994862557409255
0.899191161964884 0.991286724942394
1.47524166502268 0.971643485257773
1.72972972972972 0.956692913385826
1.79206944170447 0.935324946836025
2.03689090550404 0.894207641243749
2.68494772144407 0.875572786314783
3.28980074965476 0.840057618253922
3.63543105148944 0.789001882292085
3.69303610179522 0.752421116156101
4.00986387847701 0.703360694710772
4.6435194318406 0.693777463699585
5.2195699348984 0.678997356169894
5.47747747747747 0.659448818897637
5.5075951864273 0.629357649864934
5.73801538765042 0.588678639166454
6.25646084040244 0.563903228503205
6.89011639376602 0.561614695724414
7.24324324324324 0.537401574803149
7.37975932136516 0.517989539628714
7.86940224896429 0.502541943371876
8.50305780232787 0.501969810177178
8.96389820477411 0.480183795456224
9.15315315315315 0.460629921259842
9.36713355691458 0.436889659280314
10.0007891102781 0.424588795594313
10.6344446636417 0.412573998505661
10.9189189189189 0.395669291338582
11.2681002170053 0.37023614209803
11.9017557703689 0.354502479243843
12.5354113237324 0.342344648856517
12.9386466758729 0.320794298522903
13.3418820280134 0.301008025539607
13.9755375813769 0.285131329386746
14.6091931347405 0.278837864245071
15.2428486881041 0.278408764349048
15.8765042414677 0.26167386840414
16.5101597948313 0.24293650627779
17.1438153481949 0.233210241967929
17.7774709015584 0.220480278385905
18.411126454922 0.20546178202509
19.0447820082856 0.192302718547042
19.6784375616492 0.192302718547042
20.3120931150128 0.18672441989874
20.9457486683764 0.182433420938507
21.5794042217399 0.176855122290204
22.2130597751035 0.171848956836599
22.8467153284671 0.171848956836599
23.4803708818307 0.171848956836599
24.1140264351943 0.166842791382994
24.7476819885579 0.163696058812157
25.3813375419214 0.163696058812157
26.014993095285 0.163696058812157
26.6486486486486 0.163696058812157
27.2823042020122 0.163696058812157
27.9159597553758 0.163696058812157
28.5496153087393 0.163696058812157
29.1832708621029 0.163696058812157
29.6729137897021 0.163696058812157
