0.027686960854933718, 0.9868828664698314
0.06966061711496607, 0.9517582257887294
0.09414524993331819, 0.9141108208598133
0.1337870364011262, 0.8711591423842115
0.16410134370003848, 0.8237570490304149
0.1885859765183906, 0.782616585912218
0.20957280464840666, 0.7491608508104391
0.22146534058874923, 0.7073217760543861
0.2412327285911191, 0.5337555958047857
0.2435845630219753, 0.48498747035951395
0.24225891101680697, 0.39869067915259226
0.23634937798171896, 0.585763351067412
0.257396100027631, 0.36194002077049325
0.26579083127963754, 0.3105103657520798
0.2882734101359672, 0.27488117222141484
0.33899157811683955, 0.23539902965772508
0.40894767188355985, 0.21498169290152447
0.47890376565028037, 0.17993349962187133
0.5558554687936728, 0.1635619945731206
0.6328071719370651, 0.15721097968351905
0.7097588750804575, 0.13505299440202023
0.7867105782238499, 0.12079849431646994
0.8636622813672423, 0.10971479722024657
0.9406139845106347, 0.10019297934131832
1.0175656876540273, 0.09407718722540559
1.0945173907974195, 0.09033378479841292
1.1714690939408121, 0.08464945845595273
1.2484207970842047, 0.07845839505245955
1.325372500227597, 0.07507118711133853
1.4023242033709895, 0.0712605781775777
1.4792759065143817, 0.06999037519965734
1.5562276096577743, 0.06646203359432312
1.633179312801167, 0.06603863260168308
1.710131015944559, 0.06335709298162917
1.7870827190879517, 0.06335709298162917
1.8640344222313439, 0.06251029099634886
1.9409861253747365, 0.060252152368935
2.0179378285181286, 0.05771174641309429
2.0948895316615213, 0.05714721175624082
2.171841234804914, 0.05714721175624082
2.248792937948306, 0.05714721175624082
2.3257446410916987, 0.05714721175624082
2.402696344235091, 0.05714721175624082
2.4796480473784834, 0.05714721175624082
2.556599750521876, 0.05559474144989385
2.633551453665268, 0.048114657246585146
2.710503156808661, 0.047832389918158524
2.787454859952053, 0.047832389918158524
2.8644065630954456, 0.047832389918158524
2.9413582662388382, 0.0476912562539451
3.01830996938223, 0.043457246327544
3.0952616725256226, 0.0416225086927704
3.172213375669015, 0.0416225086927704
3.249165078812408, 0.0416225086927704
3.3261167819558004, 0.0416225086927704
3.403068485099192, 0.0416225086927704
3.4800201882425847, 0.0416225086927704
3.5569718913859774, 0.0416225086927704
3.63392359452937, 0.0416225086927704
3.7108752976727626, 0.0416225086927704
3.7878270008161543, 0.0416225086927704
3.864778703959547, 0.0416225086927704
3.9417304071029395, 0.0416225086927704
4.018682110246332, 0.0416225086927704
4.095633813389725, 0.0416225086927704
4.1725855165331165, 0.0416225086927704
4.249537219676509, 0.04204590968541044
4.291510875936542, 0.043174978999117375
